date,frm,Date,FRM,risk_level,Risk level
2010-11-02,0.011226,2010-11-02,0.0112,34.27,2. General risk
2010-11-03,0.011832,2010-11-03,0.0118,39.83,2. General risk
2010-11-04,0.012438,2010-11-04,0.0124,44.84,3. Elevated risk
2010-11-05,0.010186,2010-11-05,0.0102,22.04,2. General risk
2010-11-08,0.012505,2010-11-08,0.0125,45.43,3. Elevated risk
2010-11-09,0.0126,2010-11-09,0.0126,45.89,3. Elevated risk
2010-11-10,0.012715,2010-11-10,0.0127,46.58,3. Elevated risk
2010-11-11,0.01575,2010-11-11,0.0158,63.39,4. High risk
2010-11-12,0.014431,2010-11-12,0.0144,55.95,3. Elevated risk
2010-11-15,0.015183,2010-11-15,0.0152,60.31,4. High risk
2010-11-16,0.01468,2010-11-16,0.0147,57.1,3. Elevated risk
2010-11-17,0.012882,2010-11-17,0.0129,47.91,3. Elevated risk
2010-11-18,0.013408,2010-11-18,0.0134,50.66,3. Elevated risk
2010-11-19,0.013643,2010-11-19,0.0136,52.04,3. Elevated risk
2010-11-22,0.013821,2010-11-22,0.0138,53.21,3. Elevated risk
2010-11-23,0.014061,2010-11-23,0.0141,54.4,3. Elevated risk
2010-11-24,0.0128,2010-11-24,0.0128,47.22,3. Elevated risk
2010-11-25,0.012684,2010-11-25,0.0127,46.46,3. Elevated risk
2010-11-26,0.012808,2010-11-26,0.0128,47.32,3. Elevated risk
2010-11-29,0.012834,2010-11-29,0.0128,47.46,3. Elevated risk
2010-11-30,0.012898,2010-11-30,0.0129,48.03,3. Elevated risk
2010-12-02,0.012726,2010-12-02,0.0127,46.72,3. Elevated risk
2010-12-03,0.013982,2010-12-03,0.014,53.97,3. Elevated risk
2010-12-06,0.013094,2010-12-06,0.0131,48.82,3. Elevated risk
2010-12-07,0.012861,2010-12-07,0.0129,47.72,3. Elevated risk
2010-12-08,0.013456,2010-12-08,0.0135,50.92,3. Elevated risk
2010-12-09,0.013082,2010-12-09,0.0131,48.75,3. Elevated risk
2010-12-10,0.01158,2010-12-10,0.0116,37.25,2. General risk
2010-12-13,0.012258,2010-12-13,0.0123,43.05,3. Elevated risk
2010-12-14,0.011716,2010-12-14,0.0117,38.49,2. General risk
2010-12-15,0.01228,2010-12-15,0.0123,43.36,3. Elevated risk
2010-12-16,0.011653,2010-12-16,0.0117,37.97,2. General risk
2010-12-17,0.012293,2010-12-17,0.0123,43.5,3. Elevated risk
2010-12-20,0.01476,2010-12-20,0.0148,57.67,3. Elevated risk
2010-12-21,0.012033,2010-12-21,0.012,41.43,3. Elevated risk
2010-12-22,0.012208,2010-12-22,0.0122,42.52,3. Elevated risk
2010-12-23,0.012665,2010-12-23,0.0127,46.29,3. Elevated risk
2010-12-27,0.012702,2010-12-27,0.0127,46.55,3. Elevated risk
2010-12-28,0.011772,2010-12-28,0.0118,39.18,2. General risk
2010-12-29,0.012171,2010-12-29,0.0122,42.4,3. Elevated risk
2010-12-30,0.013918,2010-12-30,0.0139,53.64,3. Elevated risk
2011-01-03,0.012775,2011-01-03,0.0128,47.05,3. Elevated risk
2011-01-04,0.012504,2011-01-04,0.0125,45.41,3. Elevated risk
2011-01-05,0.012493,2011-01-05,0.0125,45.29,3. Elevated risk
2011-01-06,0.011712,2011-01-06,0.0117,38.42,2. General risk
2011-01-07,0.013478,2011-01-07,0.0135,51.01,3. Elevated risk
2011-01-10,0.012313,2011-01-10,0.0123,43.81,3. Elevated risk
2011-01-11,0.012636,2011-01-11,0.0126,46.1,3. Elevated risk
2011-01-12,0.012928,2011-01-12,0.0129,48.22,3. Elevated risk
2011-01-13,0.012006,2011-01-13,0.012,41.09,3. Elevated risk
2011-01-14,0.012797,2011-01-14,0.0128,47.2,3. Elevated risk
2011-01-17,0.013163,2011-01-17,0.0132,49.32,3. Elevated risk
2011-01-18,0.014824,2011-01-18,0.0148,58.22,3. Elevated risk
2011-01-19,0.014881,2011-01-19,0.0149,58.55,3. Elevated risk
2011-01-20,0.014239,2011-01-20,0.0142,55.26,3. Elevated risk
2011-01-21,0.013719,2011-01-21,0.0137,52.61,3. Elevated risk
2011-01-24,0.013732,2011-01-24,0.0137,52.71,3. Elevated risk
2011-01-25,0.014018,2011-01-25,0.014,54.14,3. Elevated risk
2011-01-26,0.018172,2011-01-26,0.0182,71.43,4. High risk
2011-01-27,0.014466,2011-01-27,0.0145,56.14,3. Elevated risk
2011-01-28,0.013241,2011-01-28,0.0132,49.73,3. Elevated risk
2011-01-31,0.012402,2011-01-31,0.0124,44.53,3. Elevated risk
2011-02-01,0.013126,2011-02-01,0.0131,49.03,3. Elevated risk
2011-02-02,0.01342,2011-02-02,0.0134,50.75,3. Elevated risk
2011-02-03,0.01263,2011-02-03,0.0126,46.01,3. Elevated risk
2011-02-04,0.01263,2011-02-04,0.0126,46.01,3. Elevated risk
2011-02-07,0.012831,2011-02-07,0.0128,47.44,3. Elevated risk
2011-02-08,0.013675,2011-02-08,0.0137,52.37,3. Elevated risk
2011-02-09,0.013734,2011-02-09,0.0137,52.73,3. Elevated risk
2011-02-10,0.013553,2011-02-10,0.0136,51.61,3. Elevated risk
2011-02-11,0.01247,2011-02-11,0.0125,45.17,3. Elevated risk
2011-02-14,0.011526,2011-02-14,0.0115,36.92,2. General risk
2011-02-15,0.012018,2011-02-15,0.012,41.19,3. Elevated risk
2011-02-16,0.01332,2011-02-16,0.0133,50.13,3. Elevated risk
2011-02-17,0.012424,2011-02-17,0.0124,44.77,3. Elevated risk
2011-02-18,0.012191,2011-02-18,0.0122,42.45,3. Elevated risk
2011-02-21,0.012294,2011-02-21,0.0123,43.52,3. Elevated risk
2011-02-22,0.011635,2011-02-22,0.0116,37.73,2. General risk
2011-02-23,0.012127,2011-02-23,0.0121,42.14,3. Elevated risk
2011-02-24,0.012216,2011-02-24,0.0122,42.57,3. Elevated risk
2011-02-25,0.012122,2011-02-25,0.0121,42.09,3. Elevated risk
2011-02-28,0.013121,2011-02-28,0.0131,49.01,3. Elevated risk
2011-03-01,0.012761,2011-03-01,0.0128,46.98,3. Elevated risk
2011-03-02,0.01282,2011-03-02,0.0128,47.39,3. Elevated risk
2011-03-03,0.013924,2011-03-03,0.0139,53.71,3. Elevated risk
2011-03-04,0.013536,2011-03-04,0.0135,51.47,3. Elevated risk
2011-03-07,0.012359,2011-03-07,0.0124,44.22,3. Elevated risk
2011-03-08,0.012305,2011-03-08,0.0123,43.67,3. Elevated risk
2011-03-09,0.013867,2011-03-09,0.0139,53.4,3. Elevated risk
2011-03-10,0.014309,2011-03-10,0.0143,55.33,3. Elevated risk
2011-03-11,0.013131,2011-03-11,0.0131,49.11,3. Elevated risk
2011-03-14,0.013415,2011-03-14,0.0134,50.73,3. Elevated risk
2011-03-15,0.012657,2011-03-15,0.0127,46.22,3. Elevated risk
2011-03-16,0.013508,2011-03-16,0.0135,51.25,3. Elevated risk
2011-03-17,0.013228,2011-03-17,0.0132,49.68,3. Elevated risk
2011-03-18,0.015223,2011-03-18,0.0152,60.6,4. High risk
2011-03-21,0.015902,2011-03-21,0.0159,64.01,4. High risk
2011-03-22,0.014581,2011-03-22,0.0146,56.69,3. Elevated risk
2011-03-23,0.014976,2011-03-23,0.015,59.17,3. Elevated risk
2011-03-24,0.015075,2011-03-24,0.0151,59.67,3. Elevated risk
2011-03-25,0.014733,2011-03-25,0.0147,57.57,3. Elevated risk
2011-03-28,0.01604,2011-03-28,0.016,64.63,4. High risk
2011-03-29,0.016088,2011-03-29,0.0161,64.97,4. High risk
2011-03-30,0.015143,2011-03-30,0.0151,60.12,4. High risk
2011-03-31,0.01433,2011-03-31,0.0143,55.45,3. Elevated risk
2011-04-01,0.014467,2011-04-01,0.0145,56.17,3. Elevated risk
2011-04-04,0.015936,2011-04-04,0.0159,64.11,4. High risk
2011-04-05,0.015257,2011-04-05,0.0153,60.91,4. High risk
2011-04-06,0.015818,2011-04-06,0.0158,63.7,4. High risk
2011-04-07,0.015217,2011-04-07,0.0152,60.55,4. High risk
2011-04-08,0.016476,2011-04-08,0.0165,66.61,4. High risk
2011-04-11,0.016062,2011-04-11,0.0161,64.82,4. High risk
2011-04-12,0.015905,2011-04-12,0.0159,64.04,4. High risk
2011-04-13,0.01575,2011-04-13,0.0158,63.39,4. High risk
2011-04-14,0.017242,2011-04-14,0.0172,69.19,4. High risk
2011-04-15,0.016759,2011-04-15,0.0168,67.56,4. High risk
2011-04-18,0.017358,2011-04-18,0.0174,69.64,4. High risk
2011-04-19,0.017344,2011-04-19,0.0173,69.54,4. High risk
2011-04-20,0.017239,2011-04-20,0.0172,69.12,4. High risk
2011-04-21,0.016264,2011-04-21,0.0163,65.54,4. High risk
2011-04-22,0.018133,2011-04-22,0.0181,71.4,4. High risk
2011-04-26,0.019953,2011-04-26,0.02,76.46,4. High risk
2011-04-27,0.032191,2011-04-27,0.0322,93.27,5. Severe risk
2011-04-28,0.030682,2011-04-28,0.0307,91.96,5. Severe risk
2011-04-29,0.015467,2011-04-29,0.0155,62.01,4. High risk
2011-05-02,0.017342,2011-05-02,0.0173,69.52,4. High risk
2011-05-03,0.0308,2011-05-03,0.0308,92.11,5. Severe risk
2011-05-04,0.01551,2011-05-04,0.0155,62.37,4. High risk
2011-05-05,0.01629,2011-05-05,0.0163,65.66,4. High risk
2011-05-06,0.015877,2011-05-06,0.0159,63.84,4. High risk
2011-05-09,0.016036,2011-05-09,0.016,64.61,4. High risk
2011-05-10,0.015297,2011-05-10,0.0153,61.17,4. High risk
2011-05-11,0.015719,2011-05-11,0.0157,63.3,4. High risk
2011-05-12,0.017259,2011-05-12,0.0173,69.23,4. High risk
2011-05-13,0.014367,2011-05-13,0.0144,55.71,3. Elevated risk
2011-05-16,0.014773,2011-05-16,0.0148,57.79,3. Elevated risk
2011-05-17,0.015087,2011-05-17,0.0151,59.69,3. Elevated risk
2011-05-18,0.017731,2011-05-18,0.0177,70.45,4. High risk
2011-05-19,0.016686,2011-05-19,0.0167,67.33,4. High risk
2011-05-20,0.015763,2011-05-20,0.0158,63.49,4. High risk
2011-05-23,0.015321,2011-05-23,0.0153,61.29,4. High risk
2011-05-24,0.015405,2011-05-24,0.0154,61.72,4. High risk
2011-05-25,0.017671,2011-05-25,0.0177,70.38,4. High risk
2011-05-26,0.016783,2011-05-26,0.0168,67.61,4. High risk
2011-05-27,0.014975,2011-05-27,0.015,59.15,3. Elevated risk
2011-05-30,0.015984,2011-05-30,0.016,64.35,4. High risk
2011-05-31,0.014465,2011-05-31,0.0145,56.09,3. Elevated risk
2011-06-01,0.014933,2011-06-01,0.0149,58.86,3. Elevated risk
2011-06-02,0.015246,2011-06-02,0.0152,60.82,4. High risk
2011-06-03,0.015043,2011-06-03,0.015,59.55,3. Elevated risk
2011-06-06,0.015642,2011-06-06,0.0156,62.89,4. High risk
2011-06-07,0.015169,2011-06-07,0.0152,60.22,4. High risk
2011-06-08,0.014766,2011-06-08,0.0148,57.74,3. Elevated risk
2011-06-09,0.013932,2011-06-09,0.0139,53.73,3. Elevated risk
2011-06-10,0.013716,2011-06-10,0.0137,52.56,3. Elevated risk
2011-06-14,0.014099,2011-06-14,0.0141,54.52,3. Elevated risk
2011-06-15,0.014492,2011-06-15,0.0145,56.24,3. Elevated risk
2011-06-16,0.013639,2011-06-16,0.0136,52.02,3. Elevated risk
2011-06-17,0.012595,2011-06-17,0.0126,45.84,3. Elevated risk
2011-06-20,0.012112,2011-06-20,0.0121,42.02,3. Elevated risk
2011-06-21,0.011181,2011-06-21,0.0112,33.75,2. General risk
2011-06-22,0.011466,2011-06-22,0.0115,36.35,2. General risk
2011-06-23,0.013132,2011-06-23,0.0131,49.13,3. Elevated risk
2011-06-24,0.012684,2011-06-24,0.0127,46.46,3. Elevated risk
2011-06-27,0.013128,2011-06-27,0.0131,49.08,3. Elevated risk
2011-06-28,0.013381,2011-06-28,0.0134,50.49,3. Elevated risk
2011-06-29,0.012912,2011-06-29,0.0129,48.13,3. Elevated risk
2011-06-30,0.015235,2011-06-30,0.0152,60.72,4. High risk
2011-07-01,0.013094,2011-07-01,0.0131,48.82,3. Elevated risk
2011-07-04,0.013367,2011-07-04,0.0134,50.39,3. Elevated risk
2011-07-05,0.014831,2011-07-05,0.0148,58.24,3. Elevated risk
2011-07-06,0.014335,2011-07-06,0.0143,55.47,3. Elevated risk
2011-07-07,0.012433,2011-07-07,0.0124,44.81,3. Elevated risk
2011-07-08,0.013906,2011-07-08,0.0139,53.57,3. Elevated risk
2011-07-11,0.01357,2011-07-11,0.0136,51.71,3. Elevated risk
2011-07-12,0.012409,2011-07-12,0.0124,44.6,3. Elevated risk
2011-07-13,0.012066,2011-07-13,0.0121,41.62,3. Elevated risk
2011-07-14,0.011698,2011-07-14,0.0117,38.3,2. General risk
2011-07-15,0.012467,2011-07-15,0.0125,45.12,3. Elevated risk
2011-07-18,0.013356,2011-07-18,0.0134,50.25,3. Elevated risk
2011-07-19,0.012497,2011-07-19,0.0125,45.34,3. Elevated risk
2011-07-20,0.013539,2011-07-20,0.0135,51.49,3. Elevated risk
2011-07-21,0.013033,2011-07-21,0.013,48.53,3. Elevated risk
2011-07-22,0.013408,2011-07-22,0.0134,50.66,3. Elevated risk
2011-07-25,0.013629,2011-07-25,0.0136,51.9,3. Elevated risk
2011-07-26,0.011834,2011-07-26,0.0118,39.85,2. General risk
2011-07-27,0.012253,2011-07-27,0.0123,42.95,3. Elevated risk
2011-07-28,0.012092,2011-07-28,0.0121,41.83,3. Elevated risk
2011-07-29,0.013976,2011-07-29,0.014,53.95,3. Elevated risk
2011-08-01,0.012836,2011-08-01,0.0128,47.51,3. Elevated risk
2011-08-02,0.012541,2011-08-02,0.0125,45.55,3. Elevated risk
2011-08-03,0.013514,2011-08-03,0.0135,51.32,3. Elevated risk
2011-08-04,0.014072,2011-08-04,0.0141,54.45,3. Elevated risk
2011-08-05,0.013993,2011-08-05,0.014,54.02,3. Elevated risk
2011-08-08,0.018201,2011-08-08,0.0182,71.5,4. High risk
2011-08-09,0.022812,2011-08-09,0.0228,83.02,5. Severe risk
2011-08-10,0.021624,2011-08-10,0.0216,80.66,5. Severe risk
2011-08-11,0.021541,2011-08-11,0.0215,80.4,5. Severe risk
2011-08-12,0.02546,2011-08-12,0.0255,86.81,5. Severe risk
2011-08-16,0.02368,2011-08-16,0.0237,84.47,5. Severe risk
2011-08-17,0.027955,2011-08-17,0.028,89.6,5. Severe risk
2011-08-18,0.030644,2011-08-18,0.0306,91.92,5. Severe risk
2011-08-19,0.026135,2011-08-19,0.0261,87.69,5. Severe risk
2011-08-22,0.032881,2011-08-22,0.0329,93.63,5. Severe risk
2011-08-23,0.029515,2011-08-23,0.0295,90.87,5. Severe risk
2011-08-24,0.034805,2011-08-24,0.0348,94.85,5. Severe risk
2011-08-25,0.023004,2011-08-25,0.023,83.28,5. Severe risk
2011-08-26,0.024417,2011-08-26,0.0244,85.45,5. Severe risk
2011-08-29,0.027311,2011-08-29,0.0273,89.03,5. Severe risk
2011-08-30,0.027638,2011-08-30,0.0276,89.36,5. Severe risk
2011-08-31,0.027594,2011-08-31,0.0276,89.34,5. Severe risk
2011-09-01,0.027319,2011-09-01,0.0273,89.05,5. Severe risk
2011-09-02,0.026317,2011-09-02,0.0263,87.88,5. Severe risk
2011-09-05,0.027197,2011-09-05,0.0272,88.79,5. Severe risk
2011-09-06,0.02729,2011-09-06,0.0273,89.01,5. Severe risk
2011-09-07,0.02556,2011-09-07,0.0256,86.93,5. Severe risk
2011-09-08,0.030445,2011-09-08,0.0304,91.8,5. Severe risk
2011-09-09,0.025045,2011-09-09,0.025,86.24,5. Severe risk
2011-09-12,0.024596,2011-09-12,0.0246,85.74,5. Severe risk
2011-09-13,0.024487,2011-09-13,0.0245,85.52,5. Severe risk
2011-09-14,0.023888,2011-09-14,0.0239,84.64,5. Severe risk
2011-09-15,0.026922,2011-09-15,0.0269,88.62,5. Severe risk
2011-09-16,0.029498,2011-09-16,0.0295,90.84,5. Severe risk
2011-09-19,0.02955,2011-09-19,0.0296,90.94,5. Severe risk
2011-09-20,0.031695,2011-09-20,0.0317,92.82,5. Severe risk
2011-09-21,0.030836,2011-09-21,0.0308,92.15,5. Severe risk
2011-09-22,0.03062,2011-09-22,0.0306,91.89,5. Severe risk
2011-09-23,0.030256,2011-09-23,0.0303,91.61,5. Severe risk
2011-09-26,0.028484,2011-09-26,0.0285,89.98,5. Severe risk
2011-09-27,0.030048,2011-09-27,0.03,91.39,5. Severe risk
2011-09-28,0.027195,2011-09-28,0.0272,88.77,5. Severe risk
2011-09-29,0.028497,2011-09-29,0.0285,90.03,5. Severe risk
2011-09-30,0.031088,2011-09-30,0.0311,92.3,5. Severe risk
2011-10-03,0.030775,2011-10-03,0.0308,92.03,5. Severe risk
2011-10-04,0.026307,2011-10-04,0.0263,87.86,5. Severe risk
2011-10-05,0.029702,2011-10-05,0.0297,91.15,5. Severe risk
2011-10-06,0.029976,2011-10-06,0.03,91.32,5. Severe risk
2011-10-07,0.030995,2011-10-07,0.031,92.23,5. Severe risk
2011-10-10,0.03198,2011-10-10,0.032,93.11,5. Severe risk
2011-10-11,0.034703,2011-10-11,0.0347,94.75,5. Severe risk
2011-10-12,0.031452,2011-10-12,0.0315,92.58,5. Severe risk
2011-10-13,0.033019,2011-10-13,0.033,93.75,5. Severe risk
2011-10-14,0.033106,2011-10-14,0.0331,93.8,5. Severe risk
2011-10-17,0.029605,2011-10-17,0.0296,91.01,5. Severe risk
2011-10-18,0.029235,2011-10-18,0.0292,90.7,5. Severe risk
2011-10-19,0.035302,2011-10-19,0.0353,94.97,5. Severe risk
2011-10-20,0.032399,2011-10-20,0.0324,93.42,5. Severe risk
2011-10-21,0.028656,2011-10-21,0.0287,90.1,5. Severe risk
2011-10-24,0.03007,2011-10-24,0.0301,91.41,5. Severe risk
2011-10-25,0.035651,2011-10-25,0.0357,95.16,5. Severe risk
2011-10-26,0.035568,2011-10-26,0.0356,95.09,5. Severe risk
2011-10-27,0.035793,2011-10-27,0.0358,95.21,5. Severe risk
2011-10-28,0.034247,2011-10-28,0.0342,94.54,5. Severe risk
2011-10-31,0.030704,2011-10-31,0.0307,91.99,5. Severe risk
2011-11-01,0.035206,2011-11-01,0.0352,94.92,5. Severe risk
2011-11-02,0.030226,2011-11-02,0.0302,91.56,5. Severe risk
2011-11-03,0.028634,2011-11-03,0.0286,90.08,5. Severe risk
2011-11-04,0.023754,2011-11-04,0.0238,84.52,5. Severe risk
2011-11-07,0.024295,2011-11-07,0.0243,85.31,5. Severe risk
2011-11-08,0.020988,2011-11-08,0.021,79.01,4. High risk
2011-11-09,0.023627,2011-11-09,0.0236,84.31,5. Severe risk
2011-11-10,0.022922,2011-11-10,0.0229,83.16,5. Severe risk
2011-11-11,0.021773,2011-11-11,0.0218,81.04,5. Severe risk
2011-11-14,0.020968,2011-11-14,0.021,78.89,4. High risk
2011-11-15,0.021285,2011-11-15,0.0213,79.8,4. High risk
2011-11-16,0.025015,2011-11-16,0.025,86.22,5. Severe risk
2011-11-17,0.023349,2011-11-17,0.0233,83.88,5. Severe risk
2011-11-18,0.021447,2011-11-18,0.0214,80.21,5. Severe risk
2011-11-21,0.022557,2011-11-21,0.0226,82.47,5. Severe risk
2011-11-22,0.02109,2011-11-22,0.0211,79.23,4. High risk
2011-11-23,0.02103,2011-11-23,0.021,79.08,4. High risk
2011-11-24,0.020736,2011-11-24,0.0207,78.15,4. High risk
2011-11-25,0.019176,2011-11-25,0.0192,74.2,4. High risk
2011-11-28,0.018966,2011-11-28,0.019,73.46,4. High risk
2011-11-29,0.017768,2011-11-29,0.0178,70.52,4. High risk
2011-11-30,0.019058,2011-11-30,0.0191,73.81,4. High risk
2011-12-02,0.018235,2011-12-02,0.0182,71.57,4. High risk
2011-12-05,0.018609,2011-12-05,0.0186,72.53,4. High risk
2011-12-06,0.01988,2011-12-06,0.0199,76.13,4. High risk
2011-12-07,0.01813,2011-12-07,0.0181,71.38,4. High risk
2011-12-08,0.019476,2011-12-08,0.0195,74.86,4. High risk
2011-12-09,0.019074,2011-12-09,0.0191,73.89,4. High risk
2011-12-12,0.019405,2011-12-12,0.0194,74.74,4. High risk
2011-12-13,0.018993,2011-12-13,0.019,73.58,4. High risk
2011-12-14,0.01893,2011-12-14,0.0189,73.36,4. High risk
2011-12-15,0.020915,2011-12-15,0.0209,78.65,4. High risk
2011-12-16,0.019943,2011-12-16,0.0199,76.44,4. High risk
2011-12-19,0.019711,2011-12-19,0.0197,75.65,4. High risk
2011-12-20,0.021308,2011-12-20,0.0213,79.87,4. High risk
2011-12-21,0.016584,2011-12-21,0.0166,66.97,4. High risk
2011-12-22,0.016161,2011-12-22,0.0162,65.2,4. High risk
2011-12-23,0.016418,2011-12-23,0.0164,66.37,4. High risk
2011-12-27,0.015123,2011-12-27,0.0151,59.91,3. Elevated risk
2011-12-28,0.016241,2011-12-28,0.0162,65.47,4. High risk
2011-12-29,0.016627,2011-12-29,0.0166,67.21,4. High risk
2011-12-30,0.017249,2011-12-30,0.0172,69.21,4. High risk
2012-01-04,0.015371,2012-01-04,0.0154,61.46,4. High risk
2012-01-05,0.018673,2012-01-05,0.0187,72.6,4. High risk
2012-01-06,0.015007,2012-01-06,0.015,59.36,3. Elevated risk
2012-01-09,0.014936,2012-01-09,0.0149,58.93,3. Elevated risk
2012-01-10,0.013755,2012-01-10,0.0138,52.95,3. Elevated risk
2012-01-11,0.013914,2012-01-11,0.0139,53.59,3. Elevated risk
2012-01-12,0.014175,2012-01-12,0.0142,54.81,3. Elevated risk
2012-01-13,0.014788,2012-01-13,0.0148,57.91,3. Elevated risk
2012-01-16,0.013207,2012-01-16,0.0132,49.58,3. Elevated risk
2012-01-17,0.01548,2012-01-17,0.0155,62.13,4. High risk
2012-01-18,0.015438,2012-01-18,0.0154,61.84,4. High risk
2012-01-19,0.014872,2012-01-19,0.0149,58.5,3. Elevated risk
2012-01-20,0.015277,2012-01-20,0.0153,60.98,4. High risk
2012-01-23,0.015158,2012-01-23,0.0152,60.2,4. High risk
2012-01-24,0.015294,2012-01-24,0.0153,61.13,4. High risk
2012-01-25,0.016094,2012-01-25,0.0161,65.01,4. High risk
2012-01-26,0.014731,2012-01-26,0.0147,57.52,3. Elevated risk
2012-01-27,0.019235,2012-01-27,0.0192,74.36,4. High risk
2012-01-30,0.014811,2012-01-30,0.0148,58.03,3. Elevated risk
2012-01-31,0.01669,2012-01-31,0.0167,67.37,4. High risk
2012-02-01,0.016505,2012-02-01,0.0165,66.71,4. High risk
2012-02-02,0.014563,2012-02-02,0.0146,56.62,3. Elevated risk
2012-02-03,0.016172,2012-02-03,0.0162,65.3,4. High risk
2012-02-06,0.015255,2012-02-06,0.0153,60.89,4. High risk
2012-02-07,0.014575,2012-02-07,0.0146,56.64,3. Elevated risk
2012-02-08,0.015202,2012-02-08,0.0152,60.43,4. High risk
2012-02-09,0.016147,2012-02-09,0.0161,65.16,4. High risk
2012-02-10,0.015886,2012-02-10,0.0159,63.89,4. High risk
2012-02-13,0.015674,2012-02-13,0.0157,62.99,4. High risk
2012-02-14,0.014709,2012-02-14,0.0147,57.36,3. Elevated risk
2012-02-15,0.014711,2012-02-15,0.0147,57.38,3. Elevated risk
2012-02-16,0.01547,2012-02-16,0.0155,62.06,4. High risk
2012-02-17,0.013679,2012-02-17,0.0137,52.4,3. Elevated risk
2012-02-20,0.016043,2012-02-20,0.016,64.68,4. High risk
2012-02-21,0.017108,2012-02-21,0.0171,68.66,4. High risk
2012-02-22,0.015477,2012-02-22,0.0155,62.1,4. High risk
2012-02-23,0.015009,2012-02-23,0.015,59.38,3. Elevated risk
2012-02-24,0.014851,2012-02-24,0.0149,58.34,3. Elevated risk
2012-02-27,0.014815,2012-02-27,0.0148,58.05,3. Elevated risk
2012-02-28,0.015616,2012-02-28,0.0156,62.8,4. High risk
2012-02-29,0.014935,2012-02-29,0.0149,58.88,3. Elevated risk
2012-03-01,0.015589,2012-03-01,0.0156,62.68,4. High risk
2012-03-02,0.014816,2012-03-02,0.0148,58.1,3. Elevated risk
2012-03-05,0.013127,2012-03-05,0.0131,49.06,3. Elevated risk
2012-03-06,0.012725,2012-03-06,0.0127,46.67,3. Elevated risk
2012-03-07,0.015278,2012-03-07,0.0153,61.01,4. High risk
2012-03-08,0.013743,2012-03-08,0.0137,52.83,3. Elevated risk
2012-03-09,0.013222,2012-03-09,0.0132,49.65,3. Elevated risk
2012-03-12,0.015224,2012-03-12,0.0152,60.62,4. High risk
2012-03-13,0.016098,2012-03-13,0.0161,65.04,4. High risk
2012-03-14,0.014201,2012-03-14,0.0142,55.07,3. Elevated risk
2012-03-15,0.015148,2012-03-15,0.0151,60.17,4. High risk
2012-03-16,0.015273,2012-03-16,0.0153,60.96,4. High risk
2012-03-19,0.014707,2012-03-19,0.0147,57.33,3. Elevated risk
2012-03-20,0.016177,2012-03-20,0.0162,65.35,4. High risk
2012-03-21,0.013973,2012-03-21,0.014,53.92,3. Elevated risk
2012-03-22,0.015642,2012-03-22,0.0156,62.89,4. High risk
2012-03-23,0.013885,2012-03-23,0.0139,53.49,3. Elevated risk
2012-03-26,0.014178,2012-03-26,0.0142,54.88,3. Elevated risk
2012-03-27,0.013371,2012-03-27,0.0134,50.42,3. Elevated risk
2012-03-28,0.014315,2012-03-28,0.0143,55.38,3. Elevated risk
2012-03-29,0.014294,2012-03-29,0.0143,55.31,3. Elevated risk
2012-03-30,0.013448,2012-03-30,0.0134,50.87,3. Elevated risk
2012-04-02,0.013639,2012-04-02,0.0136,52.02,3. Elevated risk
2012-04-03,0.014817,2012-04-03,0.0148,58.12,3. Elevated risk
2012-04-04,0.015365,2012-04-04,0.0154,61.39,4. High risk
2012-04-05,0.014641,2012-04-05,0.0146,56.98,3. Elevated risk
2012-04-06,0.015414,2012-04-06,0.0154,61.79,4. High risk
2012-04-09,0.014696,2012-04-09,0.0147,57.26,3. Elevated risk
2012-04-10,0.013651,2012-04-10,0.0137,52.13,3. Elevated risk
2012-04-11,0.014041,2012-04-11,0.014,54.23,3. Elevated risk
2012-04-12,0.015465,2012-04-12,0.0155,61.96,4. High risk
2012-04-13,0.014675,2012-04-13,0.0147,57.07,3. Elevated risk
2012-04-17,0.014985,2012-04-17,0.015,59.24,3. Elevated risk
2012-04-18,0.014437,2012-04-18,0.0144,56,3. Elevated risk
2012-04-19,0.015635,2012-04-19,0.0156,62.84,4. High risk
2012-04-20,0.015333,2012-04-20,0.0153,61.32,4. High risk
